Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,672,18,22,32435,24520,14846,0,1,7,40,40.73,-39.89,3391
1.20E+11,633,18,22,32451,24520,14850,0,1,7,41,40.73,-39.88,3392
1.20E+11,696,18,22,32425,24516,14846,0,1,7,42,40.73,-39.87,3393
1.20E+11,672,18,22,32435,24516,14850,0,1,7,43,40.73,-39.86,3394
1.20E+11,706,18,22,32421,24512,14846,0,1,7,44,40.73,-39.85,3395
1.20E+11,730,18,22,32411,24504,14846,0,1,7,45,40.73,-39.84,3396
1.20E+11,682,18,22,32431,24512,14854,0,1,7,46,40.73,-39.83,3397
1.20E+11,667,18,22,32437,24504,14858,0,1,7,47,40.73,-39.82,3398
1.20E+11,672,18,22,32435,24504,14858,0,1,7,48,40.73,-39.81,3399
1.20E+11,658,18,22,32441,24512,14862,0,1,7,49,40.73,-39.8,3400
1.20E+11,730,18,22,32411,24504,14866,0,1,7,50,40.73,-39.79,3401
1.20E+11,675,18,22,32434,24500,14862,0,1,7,51,40.73,-39.78,3402
1.20E+11,607,18,22,32462,24504,14870,0,1,7,52,40.73,-39.77,3403
1.20E+11,711,18,22,32419,24508,14874,0,1,7,53,40.73,-39.76,3404
1.20E+11,645,18,22,32446,24500,14878,0,1,7,54,40.73,-39.75,3405
1.20E+11,704,18,22,32422,24492,14882,0,1,7,55,40.73,-39.74,3406
1.20E+11,665,18,22,32438,24500,14886,0,1,7,56,40.73,-39.73,3407
1.20E+11,628,18,22,32453,24500,14886,0,1,7,57,40.73,-39.72,3408
1.20E+11,679,18,22,32432,24504,14890,0,1,7,58,40.73,-39.71,3409
1.20E+11,675,18,22,32434,24508,14894,0,1,7,59,40.73,-39.7,3410
1.20E+11,636,18,22,32450,24504,14890,0,1,8,0,40.73,-39.69,3411
1.20E+11,643,18,22,32447,24496,14898,0,1,8,1,40.73,-39.68,3412
1.20E+11,609,18,22,32461,24496,14906,0,1,8,2,40.73,-39.67,3413
1.20E+11,665,18,22,32438,24496,14902,0,1,8,3,40.73,-39.66,3414
1.20E+11,619,18,22,32457,24500,14906,0,1,8,4,40.73,-39.65,3415
1.20E+11,650,18,22,32444,24492,14906,0,1,8,5,40.73,-39.64,3416
1.20E+11,692,18,22,32427,24492,14910,0,1,8,6,40.73,-39.63,3417
1.20E+11,631,18,22,32452,24488,14906,0,1,8,7,40.73,-39.62,3418
1.20E+11,682,18,22,32431,24480,14914,0,1,8,8,40.73,-39.61,3419
1.20E+11,633,18,22,32451,24488,14922,0,1,8,9,40.73,-39.6,3420
1.20E+11,621,18,22,32456,24488,14926,0,1,8,10,40.73,-39.59,3421
1.20E+11,701,18,22,32423,24488,14918,0,1,8,10,40.73,-39.58,3422
1.20E+11,619,18,22,32457,24484,14930,0,1,8,11,40.73,-39.57,3423
1.20E+11,628,18,22,32453,24488,14930,0,1,8,12,40.73,-39.56,3424
1.20E+11,602,18,22,32464,24492,14934,0,1,8,13,40.73,-39.55,3425
1.20E+11,628,18,22,32453,24488,14934,0,1,8,14,40.73,-39.54,3426
1.20E+11,650,18,22,32444,24488,14934,0,1,8,15,40.73,-39.53,3427
1.20E+11,643,18,22,32447,24488,14938,0,1,8,16,40.73,-39.52,3428
1.20E+11,607,18,22,32462,24492,14942,0,1,8,17,40.73,-39.51,3429
1.20E+11,682,18,22,32431,24492,14942,0,1,8,18,40.73,-39.5,3430
1.20E+11,641,18,22,32448,24492,14946,0,1,8,19,40.73,-39.49,3431
1.20E+11,626,18,22,32454,24496,14950,0,1,8,20,40.73,-39.48,3432
1.20E+11,582,18,22,32472,24492,14950,0,1,8,21,40.73,-39.47,3433
1.20E+11,662,18,22,32439,24488,14950,0,1,8,22,40.73,-39.46,3434
1.20E+11,662,18,22,32439,24488,14946,0,1,8,23,40.73,-39.45,3435
1.20E+11,628,18,22,32453,24484,14954,0,1,8,24,40.73,-39.44,3436
1.20E+11,692,18,22,32427,24488,14946,0,1,8,25,40.73,-39.43,3437
1.20E+11,633,18,22,32451,24484,14954,0,1,8,26,40.73,-39.42,3438
1.20E+11,626,18,22,32454,24492,14954,0,1,8,27,40.73,-39.41,3439
1.20E+11,607,18,22,32462,24488,14946,0,1,8,28,40.73,-39.4,3440
1.20E+11,658,18,22,32441,24488,14942,0,1,8,29,40.73,-39.39,3441
1.20E+11,648,18,22,32445,24488,14954,0,1,8,30,40.73,-39.38,3442
1.20E+11,592,18,22,32468,24492,14946,0,1,8,31,40.73,-39.37,3443
1.20E+11,597,18,22,32466,24480,14942,0,1,8,32,40.73,-39.36,3444
1.20E+11,679,18,22,32432,24496,14954,0,1,8,33,40.73,-39.35,3445
1.20E+11,670,18,22,32436,24484,14946,0,1,8,34,40.73,-39.34,3446
1.20E+11,650,18,22,32444,24488,14950,0,1,8,35,40.73,-39.33,3447
1.20E+11,655,18,22,32442,24496,14950,0,1,8,36,40.73,-39.32,3448
1.20E+11,624,18,22,32455,24496,14954,0,1,8,37,40.73,-39.31,3449
1.20E+11,692,18,22,32427,24496,14954,0,1,8,38,40.73,-39.3,3450
1.20E+11,636,18,22,32450,24500,14958,0,1,8,39,40.73,-39.29,3451
1.20E+11,624,18,22,32455,24496,14958,0,1,8,40,40.73,-39.28,3452
1.20E+11,665,18,22,32438,24500,14958,0,1,8,41,40.73,-39.27,3453
1.20E+11,670,18,22,32436,24500,14962,0,1,8,42,40.73,-39.26,3454
1.20E+11,672,18,22,32435,24492,14962,0,1,8,43,40.73,-39.25,3455
1.20E+11,694,18,22,32426,24500,14970,0,1,8,44,40.73,-39.24,3456
1.20E+11,667,18,22,32437,24496,14966,0,1,8,45,40.73,-39.23,3457
1.20E+11,626,18,22,32454,24500,14970,0,1,8,46,40.73,-39.22,3458
1.20E+11,645,18,22,32446,24500,14962,0,1,8,47,40.73,-39.21,3459
1.20E+11,616,18,22,32458,24500,14966,0,1,8,48,40.73,-39.2,3460
1.20E+11,614,18,22,32459,24512,14962,0,1,8,49,40.73,-39.19,3461
1.20E+11,633,18,22,32451,24504,14966,0,1,8,50,40.73,-39.18,3462
1.20E+11,633,18,22,32451,24504,14962,0,1,8,51,40.73,-39.17,3463
1.20E+11,597,18,22,32466,24508,14954,0,1,8,52,40.73,-39.16,3464
1.20E+11,650,18,22,32444,24512,14954,0,1,8,53,40.73,-39.15,3465
1.20E+11,636,18,22,32450,24512,14954,0,1,8,54,40.73,-39.14,3466
1.20E+11,577,18,22,32474,24512,14942,0,1,8,55,40.73,-39.13,3467
1.20E+11,607,18,22,32462,24512,14942,0,1,8,56,40.73,-39.12,3468
1.20E+11,614,18,22,32459,24512,14930,0,1,8,57,40.73,-39.11,3469
1.20E+11,604,18,22,32463,24508,14934,0,1,8,58,40.73,-39.1,3470
1.20E+11,653,18,22,32443,24512,14926,0,1,8,59,40.73,-39.09,3471
1.20E+11,636,18,22,32450,24516,14926,0,1,9,0,40.73,-39.08,3472
1.20E+11,636,18,22,32450,24516,14918,0,1,9,1,40.73,-39.07,3473
1.20E+11,628,18,22,32453,24524,14906,0,1,9,2,40.73,-39.06,3474
1.20E+11,658,18,22,32441,24516,14910,0,1,9,3,40.73,-39.05,3475
1.20E+11,614,18,22,32459,24524,14906,0,1,9,4,40.73,-39.04,3476
1.20E+11,580,18,22,32473,24524,14898,0,1,9,5,40.73,-39.03,3477
1.20E+11,628,18,22,32453,24524,14898,0,1,9,6,40.73,-39.02,3478
1.20E+11,616,18,22,32458,24524,14894,0,1,9,7,40.73,-39.01,3479
1.20E+11,660,18,22,32440,24528,14878,0,1,9,8,40.73,-39,3480
1.20E+11,633,18,22,32451,24528,14874,0,1,9,9,40.73,-38.99,3481
1.20E+11,648,18,22,32445,24524,14870,0,1,9,10,40.73,-38.98,3482
1.20E+11,609,18,22,32461,24524,14866,0,1,9,11,40.73,-38.97,3483
1.20E+11,689,18,22,32428,24520,14866,0,1,9,12,40.73,-38.96,3484
1.20E+11,636,18,22,32450,24524,14866,0,1,9,13,40.73,-38.95,3485
1.20E+11,689,18,22,32428,24520,14862,0,1,9,14,40.73,-38.94,3486
1.20E+11,633,18,22,32451,24524,14862,0,1,9,15,40.73,-38.93,3487
1.20E+11,631,18,22,32452,24528,14854,0,1,9,16,40.73,-38.92,3488
1.20E+11,628,18,22,32453,24524,14850,0,1,9,17,40.73,-38.91,3489
1.20E+11,655,18,22,32442,24524,14858,0,1,9,18,40.73,-38.9,3490
1.20E+11,648,18,22,32445,24524,14854,0,1,9,19,40.73,-38.89,3491
1.20E+11,645,18,22,32446,24532,14846,0,1,9,20,40.73,-38.88,3492
1.20E+11,687,18,22,32429,24520,14850,0,1,9,21,40.73,-38.87,3493
1.20E+11,682,18,22,32431,24524,14846,0,1,9,21,40.73,-38.86,3494
1.20E+11,672,18,22,32435,24524,14846,0,1,9,22,40.73,-38.85,3495
1.20E+11,667,18,22,32437,24524,14830,0,1,9,23,40.73,-38.84,3496
1.20E+11,648,18,22,32445,24524,14838,0,1,9,24,40.73,-38.83,3497
1.20E+11,607,18,22,32462,24516,14842,0,1,9,25,40.73,-38.82,3498
1.20E+11,624,18,22,32455,24524,14838,0,1,9,26,40.73,-38.81,3499
1.20E+11,655,18,22,32442,24524,14838,0,1,9,27,40.73,-38.8,3500
1.20E+11,636,18,22,32450,24520,14842,0,1,9,28,40.73,-38.79,3501
1.20E+11,643,18,22,32447,24524,14842,0,1,9,29,40.73,-38.78,3502
1.20E+11,694,18,22,32426,24524,14842,0,1,9,30,40.73,-38.77,3503
1.20E+11,682,18,22,32431,24524,14842,0,1,9,31,40.73,-38.76,3504
1.20E+11,670,18,22,32436,24524,14850,0,1,9,32,40.73,-38.75,3505
1.20E+11,679,18,22,32432,24524,14838,0,1,9,33,40.73,-38.74,3506
1.20E+11,757,18,22,32400,24520,14854,0,1,9,34,40.73,-38.73,3507
1.20E+11,701,18,22,32423,24528,14850,0,1,9,35,40.73,-38.72,3508
1.20E+11,675,18,22,32434,24516,14850,0,1,9,36,40.73,-38.71,3509
1.20E+11,628,18,22,32453,24520,14854,0,1,9,37,40.73,-38.7,3510
1.20E+11,658,18,22,32441,24524,14854,0,1,9,38,40.73,-38.69,3511
1.20E+11,679,18,22,32432,24516,14862,0,1,9,39,40.73,-38.68,3512
1.20E+11,580,18,22,32473,24516,14862,0,1,9,40,40.73,-38.67,3513
1.20E+11,711,18,22,32419,24512,14862,0,1,9,41,40.73,-38.66,3514
1.20E+11,701,18,22,32423,24508,14870,0,1,9,42,40.73,-38.65,3515
1.20E+11,643,18,22,32447,24508,14862,0,1,9,43,40.73,-38.64,3516
1.20E+11,687,18,22,32429,24508,14874,0,1,9,44,40.73,-38.63,3517
1.20E+11,624,18,22,32455,24508,14870,0,1,9,45,40.73,-38.62,3518
1.20E+11,682,18,22,32431,24504,14882,0,1,9,46,40.73,-38.61,3519
1.20E+11,621,18,22,32456,24500,14878,0,1,9,47,40.73,-38.6,3520
1.20E+11,580,18,22,32473,24500,14878,0,1,9,48,40.73,-38.59,3521
1.20E+11,619,18,22,32457,24500,14882,0,1,9,49,40.73,-38.58,3522
1.20E+11,672,18,22,32435,24500,14890,0,1,9,50,40.73,-38.57,3523
1.20E+11,641,18,22,32448,24508,14886,0,1,9,51,40.73,-38.56,3524
1.20E+11,643,18,22,32447,24500,14890,0,1,9,52,40.73,-38.55,3525
1.20E+11,655,18,22,32442,24504,14902,0,1,9,53,40.73,-38.54,3526
1.20E+11,665,18,22,32438,24508,14898,0,1,9,54,40.73,-38.53,3527
1.20E+11,641,18,22,32448,24500,14902,0,1,9,55,40.73,-38.52,3528
1.20E+11,645,18,22,32446,24504,14902,0,1,9,56,40.73,-38.51,3529
1.20E+11,592,18,22,32468,24504,14902,0,1,9,57,40.73,-38.5,3530
1.20E+11,609,18,22,32461,24500,14906,0,1,9,58,40.73,-38.49,3531
1.20E+11,660,18,22,32440,24500,14910,0,1,9,59,40.73,-38.48,3532
1.20E+11,594,18,22,32467,24500,14914,0,1,10,0,40.73,-38.47,3533
1.20E+11,604,18,22,32463,24496,14918,0,1,10,1,40.73,-38.46,3534
1.20E+11,667,18,22,32437,24496,14930,0,1,10,2,40.73,-38.45,3535
1.20E+11,628,18,22,32453,24500,14922,0,1,10,3,40.73,-38.44,3536
1.20E+11,643,18,22,32447,24496,14918,0,1,10,4,40.73,-38.43,3537
1.20E+11,602,18,22,32464,24488,14934,0,1,10,5,40.73,-38.42,3538
1.20E+11,590,18,22,32469,24500,14926,0,1,10,6,40.73,-38.41,3539
1.20E+11,531,18,22,32493,24496,14930,0,1,10,7,40.73,-38.4,3540
1.20E+11,699,18,22,32424,24508,14938,0,1,10,8,40.73,-38.39,3541
1.20E+11,628,18,22,32453,24492,14934,0,1,10,9,40.73,-38.38,3542
1.20E+11,655,18,22,32442,24508,14938,0,1,10,10,40.73,-38.37,3543
1.20E+11,602,18,22,32464,24508,14938,0,1,10,11,40.73,-38.36,3544
1.20E+11,560,18,22,32481,24508,14938,0,1,10,12,40.73,-38.35,3545
1.20E+11,628,18,22,32453,24508,14942,0,1,10,13,40.73,-38.34,3546
1.20E+11,648,18,22,32445,24508,14942,0,1,10,14,40.73,-38.33,3547
1.20E+11,594,18,22,32467,24512,14938,0,1,10,15,40.73,-38.32,3548
1.20E+11,604,18,22,32463,24516,14946,0,1,10,16,40.73,-38.31,3549
1.20E+11,619,18,22,32457,24520,14930,0,1,10,17,40.73,-38.3,3550
1.20E+11,597,18,22,32466,24520,14934,0,1,10,18,40.73,-38.29,3551
1.20E+11,592,18,22,32468,24516,14930,0,1,10,19,40.73,-38.28,3552
1.20E+11,643,18,22,32447,24524,14930,0,1,10,20,40.73,-38.27,3553
1.20E+11,628,18,22,32453,24524,14934,0,1,10,21,40.73,-38.26,3554
1.20E+11,645,18,22,32446,24520,14926,0,1,10,22,40.73,-38.25,3555
1.20E+11,648,18,22,32445,24524,14930,0,1,10,23,40.73,-38.24,3556
1.20E+11,597,18,22,32466,24524,14934,0,1,10,24,40.73,-38.23,3557
1.20E+11,650,18,22,32444,24524,14930,0,1,10,25,40.73,-38.22,3558
1.20E+11,602,18,22,32464,24528,14926,0,1,10,26,40.73,-38.21,3559
1.20E+11,624,18,22,32455,24524,14930,0,1,10,27,40.73,-38.2,3560
1.20E+11,602,18,22,32464,24528,14926,0,1,10,28,40.73,-38.19,3561
1.20E+11,582,18,22,32472,24528,14922,0,1,10,29,40.73,-38.18,3562
1.20E+11,643,18,22,32447,24536,14926,0,1,10,30,40.73,-38.17,3563
1.20E+11,643,18,22,32447,24544,14926,0,1,10,31,40.73,-38.16,3564
1.20E+11,614,18,22,32459,24524,14918,0,1,10,32,40.73,-38.15,3565
1.20E+11,733,18,22,32410,24532,14930,0,1,10,32,40.73,-38.14,3566
1.20E+11,616,18,22,32458,24536,14918,0,1,10,33,40.73,-38.13,3567
1.20E+11,626,18,22,32454,24528,14926,0,1,10,34,40.73,-38.12,3568
1.20E+11,631,18,22,32452,24528,14922,0,1,10,35,40.73,-38.11,3569
1.20E+11,662,18,22,32439,24524,14922,0,1,10,36,40.73,-38.1,3570
1.20E+11,611,18,22,32460,24524,14910,0,1,10,37,40.73,-38.09,3571
1.20E+11,672,18,22,32435,24520,14906,0,1,10,38,40.73,-38.08,3572
1.20E+11,672,18,22,32435,24528,14918,0,1,10,39,40.73,-38.07,3573
1.20E+11,643,18,22,32447,24528,14918,0,1,10,40,40.73,-38.06,3574
1.20E+11,636,18,22,32450,24528,14918,0,1,10,41,40.73,-38.05,3575
1.20E+11,631,18,22,32452,24524,14918,0,1,10,42,40.73,-38.04,3576
1.20E+11,590,18,22,32469,24520,14918,0,1,10,43,40.73,-38.03,3577
1.20E+11,638,18,22,32449,24532,14922,0,1,10,44,40.73,-38.02,3578
1.20E+11,614,18,22,32459,24532,14922,0,1,10,45,40.73,-38.01,3579
1.20E+11,628,18,22,32453,24524,14918,0,1,10,46,40.73,-38,3580
1.20E+11,609,18,22,32461,24524,14918,0,1,10,47,40.73,-37.99,3581
1.20E+11,624,18,22,32455,24528,14918,0,1,10,48,40.73,-37.98,3582
1.20E+11,648,18,22,32445,24524,14914,0,1,10,49,40.73,-37.97,3583
1.20E+11,675,18,22,32434,24528,14922,0,1,10,50,40.73,-37.96,3584
1.20E+11,611,18,22,32460,24532,14926,0,1,10,51,40.73,-37.95,3585
1.20E+11,582,18,22,32472,24528,14918,0,1,10,52,40.73,-37.94,3586
1.20E+11,645,18,22,32446,24524,14926,0,1,10,53,40.73,-37.93,3587
1.20E+11,679,18,22,32432,24528,14926,0,1,10,54,40.73,-37.92,3588
1.20E+11,619,18,22,32457,24532,14914,0,1,10,55,40.73,-37.91,3589
1.20E+11,614,18,22,32459,24532,14918,0,1,10,56,40.73,-37.9,3590
1.20E+11,679,18,22,32432,24524,14926,0,1,10,57,40.73,-37.89,3591
1.20E+11,590,18,22,32469,24532,14926,0,1,10,58,40.73,-37.88,3592
1.20E+11,689,18,22,32428,24524,14922,0,1,10,59,40.73,-37.87,3593
1.20E+11,582,18,22,32472,24524,14926,0,1,11,0,40.73,-37.86,3594
1.20E+11,631,18,22,32452,24528,14918,0,1,11,1,40.73,-37.85,3595
1.20E+11,614,18,22,32459,24528,14922,0,1,11,2,40.73,-37.84,3596
1.20E+11,675,18,22,32434,24524,14910,0,1,11,3,40.73,-37.83,3597
1.20E+11,655,18,22,32442,24528,14922,0,1,11,4,40.73,-37.82,3598
1.20E+11,636,18,22,32450,24532,14926,0,1,11,5,40.73,-37.81,3599
1.20E+11,660,18,22,32440,24528,14922,0,1,11,6,40.73,-37.8,3600
1.20E+11,590,18,22,32469,24540,14926,0,1,11,7,40.73,-37.79,3601
1.20E+11,648,18,22,32445,24540,14918,0,1,11,8,40.73,-37.78,3602
1.20E+11,616,18,22,32458,24532,14926,0,1,11,9,40.73,-37.77,3603
1.20E+11,621,18,22,32456,24532,14910,0,1,11,10,40.73,-37.76,3604
1.20E+11,658,18,22,32441,24532,14922,0,1,11,11,40.73,-37.75,3605
1.20E+11,628,18,22,32453,24520,14922,0,1,11,12,40.73,-37.74,3606
1.20E+11,628,18,22,32453,24516,14914,0,1,11,13,40.73,-37.73,3607
1.20E+11,626,18,22,32454,24524,14930,0,1,11,14,40.73,-37.72,3608
1.20E+11,624,18,22,32455,24524,14918,0,1,11,15,40.73,-37.71,3609
1.20E+11,582,18,22,32472,24524,14914,0,1,11,16,40.73,-37.7,3610
1.20E+11,604,18,22,32463,24520,14922,0,1,11,17,40.73,-37.69,3611
1.20E+11,599,18,22,32465,24524,14922,0,1,11,18,40.73,-37.68,3612
1.20E+11,611,18,22,32460,24524,14922,0,1,11,19,40.73,-37.67,3613
1.20E+11,616,18,22,32458,24524,14914,0,1,11,20,40.73,-37.66,3614
1.20E+11,577,18,22,32474,24524,14914,0,1,11,21,40.73,-37.65,3615
1.20E+11,563,18,22,32480,24516,14914,0,1,11,22,40.73,-37.64,3616
1.20E+11,551,18,22,32485,24524,14918,0,1,11,23,40.73,-37.63,3617
1.20E+11,614,18,22,32459,24520,14922,0,1,11,24,40.73,-37.62,3618
1.20E+11,614,18,22,32459,24520,14910,0,1,11,25,40.73,-37.61,3619
1.20E+11,633,18,22,32451,24524,14914,0,1,11,26,40.73,-37.6,3620
1.20E+11,546,18,22,32487,24528,14926,0,1,11,27,40.73,-37.59,3621
1.20E+11,643,18,22,32447,24524,14922,0,1,11,28,40.73,-37.58,3622
1.20E+11,597,18,22,32466,24524,14914,0,1,11,29,40.73,-37.57,3623
1.20E+11,638,18,22,32449,24520,14922,0,1,11,30,40.73,-37.56,3624
1.20E+11,592,18,22,32468,24520,14922,0,1,11,31,40.73,-37.55,3625
1.20E+11,599,18,22,32465,24524,14918,0,1,11,32,40.73,-37.54,3626
1.20E+11,609,18,22,32461,24512,14926,0,1,11,33,40.73,-37.53,3627
1.20E+11,626,18,22,32454,24524,14926,0,1,11,34,40.73,-37.52,3628
1.20E+11,541,18,22,32489,24512,14930,0,1,11,35,40.73,-37.51,3629
1.20E+11,619,18,22,32457,24516,14926,0,1,11,36,40.73,-37.5,3630
1.20E+11,565,18,22,32479,24520,14934,0,1,11,37,40.73,-37.49,3631
1.20E+11,524,18,22,32496,24524,14934,0,1,11,38,40.73,-37.48,3632
1.20E+11,575,18,22,32475,24516,14934,0,1,11,39,40.73,-37.47,3633
1.20E+11,585,18,22,32471,24516,14938,0,1,11,40,40.73,-37.46,3634
1.20E+11,653,18,22,32443,24516,14934,0,1,11,41,40.73,-37.45,3635
1.20E+11,570,18,22,32477,24516,14938,0,1,11,42,40.73,-37.44,3636
1.20E+11,692,18,22,32427,24520,14942,0,1,11,43,40.73,-37.43,3637
1.20E+11,594,18,22,32467,24516,14942,0,1,11,43,40.73,-37.42,3638
1.20E+11,580,18,22,32473,24520,14938,0,1,11,44,40.73,-37.41,3639
1.20E+11,604,18,22,32463,24520,14938,0,1,11,45,40.73,-37.4,3640
1.20E+11,696,18,22,32425,24512,14942,0,1,11,46,40.73,-37.39,3641
1.20E+11,609,18,22,32461,24520,14942,0,1,11,47,40.73,-37.38,3642
1.20E+11,597,18,22,32466,24524,14946,0,1,11,48,40.73,-37.37,3643
1.20E+11,590,18,22,32469,24528,14950,0,1,11,49,40.73,-37.36,3644
1.20E+11,645,18,22,32446,24528,14950,0,1,11,50,40.73,-37.35,3645
1.20E+11,585,18,22,32471,24524,14950,0,1,11,51,40.73,-37.34,3646
1.20E+11,597,18,22,32466,24532,14946,0,1,11,52,40.73,-37.33,3647
1.20E+11,526,18,22,32495,24528,14950,0,1,11,53,40.73,-37.32,3648
1.20E+11,590,18,22,32469,24524,14950,0,1,11,54,40.73,-37.31,3649
1.20E+11,677,18,22,32433,24528,14950,0,1,11,55,40.73,-37.3,3650
1.20E+11,565,18,22,32479,24524,14950,0,1,11,56,40.73,-37.29,3651
1.20E+11,590,18,22,32469,24532,14946,0,1,11,57,40.73,-37.28,3652
1.20E+11,628,18,22,32453,24540,14950,0,1,11,58,40.73,-37.27,3653
1.20E+11,582,18,22,32472,24528,14950,0,1,11,59,40.73,-37.26,3654
1.20E+11,653,18,22,32443,24532,14950,0,1,12,0,40.73,-37.25,3655
1.20E+11,636,18,22,32450,24524,14942,0,1,12,1,40.73,-37.24,3656
1.20E+11,611,18,22,32460,24524,14938,0,1,12,2,40.73,-37.23,3657
1.20E+11,539,18,22,32490,24512,14942,0,1,12,3,40.73,-37.22,3658
1.20E+11,607,18,22,32462,24516,14946,0,1,12,4,40.73,-37.21,3659
1.20E+11,599,18,22,32465,24524,14946,0,1,12,5,40.73,-37.2,3660
1.20E+11,604,18,22,32463,24516,14938,0,1,12,6,40.73,-37.19,3661
1.20E+11,616,18,22,32458,24512,14938,0,1,12,7,40.73,-37.18,3662
1.20E+11,580,18,22,32473,24508,14942,0,1,12,8,40.73,-37.17,3663
1.20E+11,616,18,22,32458,24508,14942,0,1,12,9,40.73,-37.16,3664
1.20E+11,539,18,22,32490,24508,14950,0,1,12,10,40.73,-37.15,3665
1.20E+11,619,18,22,32457,24508,14946,0,1,12,11,40.73,-37.14,3666
1.20E+11,594,18,22,32467,24504,14946,0,1,12,12,40.73,-37.13,3667
1.20E+11,650,18,22,32444,24508,14946,0,1,12,13,40.73,-37.12,3668
1.20E+11,580,18,22,32473,24512,14950,0,1,12,14,40.73,-37.11,3669
1.20E+11,621,18,22,32456,24516,14950,0,1,12,15,40.73,-37.1,3670
1.20E+11,587,18,22,32470,24504,14946,0,1,12,16,40.73,-37.09,3671
1.20E+11,619,18,22,32457,24500,14950,0,1,12,17,40.73,-37.08,3672
1.20E+11,619,18,22,32457,24512,14950,0,1,12,18,40.73,-37.07,3673
1.20E+11,587,18,22,32470,24496,14954,0,1,12,19,40.73,-37.06,3674
1.20E+11,626,18,22,32454,24500,14950,0,1,12,20,40.73,-37.05,3675
1.20E+11,631,18,22,32452,24504,14954,0,1,12,21,40.73,-37.04,3676
1.20E+11,570,18,22,32477,24496,14962,0,1,12,22,40.73,-37.03,3677
1.20E+11,631,18,22,32452,24512,14958,0,1,12,23,40.73,-37.02,3678
1.20E+11,641,18,22,32448,24500,14958,0,1,12,24,40.73,-37.01,3679
1.20E+11,573,18,22,32476,24500,14958,0,1,12,25,40.73,-37,3680
1.20E+11,548,18,22,32486,24500,14962,0,1,12,26,40.73,-36.99,3681
1.20E+11,551,18,22,32485,24504,14958,0,1,12,27,40.73,-36.98,3682
1.20E+11,628,18,22,32453,24504,14966,0,1,12,28,40.73,-36.97,3683
1.20E+11,655,18,22,32442,24500,14966,0,1,12,29,40.73,-36.96,3684
1.20E+11,573,18,22,32476,24504,14966,0,1,12,30,40.73,-36.95,3685
1.20E+11,556,18,22,32483,24500,14962,0,1,12,31,40.73,-36.94,3686
1.20E+11,643,18,22,32447,24500,14970,0,1,12,32,40.73,-36.93,3687
1.20E+11,587,18,22,32470,24500,14974,0,1,12,33,40.73,-36.92,3688
1.20E+11,560,18,22,32481,24500,14974,0,1,12,34,40.73,-36.91,3689
1.20E+11,609,18,22,32461,24500,14966,0,1,12,35,40.73,-36.9,3690
1.20E+11,568,18,22,32478,24500,14974,0,1,12,36,40.73,-36.89,3691
1.20E+11,638,18,22,32449,24492,14970,0,1,12,37,40.73,-36.88,3692
1.20E+11,592,18,22,32468,24488,14978,0,1,12,38,40.73,-36.87,3693
1.20E+11,594,18,22,32467,24488,14974,0,1,12,39,40.73,-36.86,3694
1.20E+11,597,18,22,32466,24488,14974,0,1,12,40,40.73,-36.85,3695
1.20E+11,607,18,22,32462,24488,14978,0,1,12,41,40.73,-36.84,3696
1.20E+11,565,18,22,32479,24484,14982,0,1,12,42,40.73,-36.83,3697
1.20E+11,602,18,22,32464,24492,14974,0,1,12,43,40.73,-36.82,3698
1.20E+11,643,18,22,32447,24488,14970,0,1,12,44,40.73,-36.81,3699
1.20E+11,665,18,22,32438,24488,14970,0,1,12,45,40.73,-36.8,3700
1.20E+11,517,18,22,32499,24488,14978,0,1,12,46,40.73,-36.79,3701
1.20E+11,580,18,22,32473,24484,14978,0,1,12,47,40.73,-36.78,3702
1.20E+11,568,18,22,32478,24488,14978,0,1,12,48,40.73,-36.77,3703
1.20E+11,575,18,22,32475,24484,14974,0,1,12,49,40.73,-36.76,3704
1.20E+11,609,18,22,32461,24488,14982,0,1,12,50,40.73,-36.75,3705
1.20E+11,609,18,22,32461,24492,14978,0,1,12,51,40.73,-36.74,3706
1.20E+11,560,18,22,32481,24500,14982,0,1,12,52,40.73,-36.73,3707
1.20E+11,624,18,22,32455,24492,14982,0,1,12,53,40.73,-36.72,3708
1.20E+11,616,18,22,32458,24488,14990,0,1,12,54,40.73,-36.71,3709
1.20E+11,592,18,22,32468,24488,14990,0,1,12,54,40.73,-36.7,3710
1.20E+11,587,18,22,32470,24488,14986,0,1,12,55,40.73,-36.69,3711
1.20E+11,628,18,22,32453,24488,14986,0,1,12,56,40.73,-36.68,3712
1.20E+11,619,18,22,32457,24488,14994,0,1,12,57,40.73,-36.67,3713
1.20E+11,548,18,22,32486,24488,14990,0,1,12,58,40.73,-36.66,3714
1.20E+11,577,18,22,32474,24488,14986,0,1,12,59,40.73,-36.65,3715
1.20E+11,624,18,22,32455,24484,14990,0,1,13,0,40.73,-36.64,3716
1.20E+11,546,18,22,32487,24484,14990,0,1,13,1,40.73,-36.63,3717
1.20E+11,592,18,22,32468,24480,14994,0,1,13,2,40.73,-36.62,3718
1.20E+11,590,18,22,32469,24488,14994,0,1,13,3,40.73,-36.61,3719
1.20E+11,585,18,22,32471,24484,14990,0,1,13,4,40.73,-36.6,3720
1.20E+11,529,18,22,32494,24480,14998,0,1,13,5,40.73,-36.59,3721
